run_id,direction,elements
1,IFFT,512
1,IFFT,512
1,IFFT,512
1,IFFT,512
1,IFFT,512
1,IFFT,512
1,FFT,4096
1,FFT,4096
1,FFT,4096
1,FFT,4096
1,FFT,4096
1,FFT,4096
1,IFFT,4096
2,IFFT,512
2,IFFT,512
2,IFFT,512
2,IFFT,512
2,IFFT,512
2,IFFT,512
2,FFT,4096
2,FFT,4096
2,FFT,4096
2,FFT,4096
2,FFT,4096
2,FFT,4096
2,IFFT,4096
3,IFFT,512
3,IFFT,512
3,IFFT,512
3,IFFT,512
3,IFFT,512
3,IFFT,512
3,FFT,4096
3,FFT,4096
3,FFT,4096
3,FFT,4096
3,FFT,4096
3,FFT,4096
3,IFFT,4096
